name;isin;instrument_type
JACK HENRY + ASS. DL -,01;US4262811015;Equity
HERC HOLDINGS INC. DL-,01;US42704L1044;Equity
HERCULES CAP INC. DL-,001;US4270965084;Equity
HERITAGE GLOBAL   DL-,007;US42727E1038;Equity
HERON THERAPEUTICS DL-,01;US4277461020;Equity
HERSHA HOSPIT.TR. SBI A;US4278255009;Equity
HERSHEY CO.          DL 1;US4278661081;Equity
HERSHEY CO. 15/25;US427866AU28;Bonds
HERSHEY CO. 15/18;US427866AV01;Bonds
HERSHEY CO. 16/46;US427866AW83;Bonds
HERSHEY CO. 16/26;US427866AX66;Bonds
HERTZ CORP. 11/21;US428040CG21;Bonds
HERTZ CORP. 11/19;US428040CJ69;Bonds
HERTZ CORP. 2022;US428040CN71;Bonds
HERTZ CORP. 2020;US428040CP20;Bonds
HERTZ CORP. 2018;US428040CR85;Bonds
HERZFELD CARIBB. BAS. FD;US42804T1060;Equity
HESKA RESTR. NEW DL-,001;US42805E3062;Equity
HERTZ GLOBAL HOLDING INC.;US42806J1060;Equity
HESS CORP.           DL 1;US42809H1077;Equity
HESS CORP. 09/19;US42809HAB33;Bonds
HESS CORP. 2040;US42809HAC16;Bonds
HESS CORP. 2041;US42809HAD98;Bonds
HESS CORP. 14/24;US42809HAF47;Bonds
HESS CORP. 16/27;US42809HAG20;Bonds
HESS CORP. 16/47;US42809HAH03;Bonds
HESS MIDSTREAM PTNS;US4281041032;Equity
HP 10/20;US428236BF92;Bonds
HP 11/21;US428236BM44;Bonds
HP 11/21;US428236BQ57;Bonds
HP 11/41;US428236BR31;Bonds
HP 11/21;US428236BV43;Bonds
HP 12/22;US428236BX09;Bonds
HP 14/19;US428236BY81;Bonds
HP 2019 FLR;US428236BZ56;Bonds
HEWLETT PACKARD ENT.;US42824C1099;Equity
HEWLETT PACKARD ENT.;US42824C1099;Equity
HP ENTERPRISE 16/25;US42824CAW91;Bonds
HP ENTERPRISE 16/35;US42824CAX74;Bonds
HP ENTERPRISE 16/45;US42824CAY57;Bonds
HEXCEL CORP.      DL-,01;US4282911084;Equity
HEXCEL CORP. 15/25;US428291AM05;Bonds
HEXCEL CORP. 17/27;US428291AN87;Bonds
HEXION 12/20;US428302AA14;Bonds
HEXION/HEX.NO.SCO.F.11/20;US428303AM35;Bonds
HI-CRUSH PARTNERS UTS;US4283371098;Equity
HIBBETT SPORTS INC. DL-01;US4285671016;Equity
HIGHPOWER INT.NEW DL-0001;US43113X1019;Equity
HIGHWOODS PROP.    DL-,01;US4312841087;Equity
HILL INTL INC.   DL-,0001;US4314661012;Equity
HILL-ROM HOLDINGS INC.;US4314751029;Equity
HILLENBRAND IND.;US4315711089;Equity
HILLTOP HLDGS INC. DL-,01;US4327481010;Equity
HILTON GRAND VACAT. DL-01;US43283X1054;Equity
HIMAX TECH.INC. ADR 1;US43289P1066;Equity
HILTON WORLD.HDGS DL -,01;US43300A2033;Equity
HITACHI LTD ADR/10;US4335785071;Equity
HISTOGENICS CORP. DL-,001;US43358V1098;Equity
HOLLY ENERGY PART. L.P.;US4357631070;Equity
HOLLYFRONTIER CORP.DL-,01;US4361061082;Equity
HOLLYFRONTIER 16/26;US436106AA64;Bonds
HOLOGIC INC.       DL-,01;US4364401012;Equity
HOME DEPOT INC.    DL-,05;US4370761029;Equity
HOME DEPOT INC.    DL-,05;US4370761029;Equity
HOME DEPOT INC. 06/36;US437076AS19;Bonds
HOME DEPOT INC. 2020;US437076AT91;Bonds
HOME DEPOT INC. 2040;US437076AU64;Bonds
HOME DEPOT INC. 2041;US437076AV48;Bonds
HOME DEPOT INC. 13/23;US437076AZ51;Bonds
HOME DEPOT INC. 13/18;US437076BB74;Bonds
HOME DEPOT INC. 13/24;US437076BC57;Bonds
HOME DEPOT INC. 13/44;US437076BD31;Bonds
HOME DEPOT INC. 14/19;US437076BE14;Bonds
HOME DEPOT INC. 14/45;US437076BF88;Bonds
HOME DEPOT 15/22;US437076BG61;Bonds
HOME DEPOT 15/46;US437076BH45;Bonds
HOME DEPOT 15/17 FLR;US437076BJ01;Bonds
HOME DEPOT 15/25;US437076BK73;Bonds
HOME DEPOT 16/21;US437076BL56;Bonds
HOME DEPOT 16/26;US437076BM30;Bonds
HOME DEPOT 16/26;US437076BN13;Bonds
HOME DEPOT 16/56;US437076BP60;Bonds
HON HAI PREC.IND.GDR S/2;US4380902019;Equity
HONDA MOTOR ADR/1O.N.;US4381283088;Equity
HONEYWELL INTL        DL1;US4385161066;Equity
HONEYWELL INTL        DL1;US4385161066;Equity
HONEYWELL INTL 2037;US438516AT30;Bonds
HONEYWELL INTL 2021;US438516BA30;Bonds
HONEYWELL INTL 16/19;US438516BJ49;Bonds
HONEYWELL INTL 16/26;US438516BL94;Bonds
HONEYWELL INTL 16/21;US438516BM77;Bonds
HONGLI CLEAN EN.TECHS;US4385862085;Equity
HK TELEVIS.NETW.ADR HD-10;US43858G1076;Equity
HOPE BANCORP INC. DL-,001;US43940T1097;Equity
HORACE MANN EDUC. DL-,001;US4403271046;Equity
HORACE MANN EDUC. 2025;US440327AK00;Bonds
HORMEL FOODS   DL-,01465;US4404521001;Equity
HORMEL FOODS   DL-,01465;US4404521001;Equity
HORIZON GLOBAL     DL-,01;US44052W1045;Equity
HORNBECK OFFSH.SVCS DL-01;US4405431069;Equity
HORTONWORKS INC.DL -,0001;US4408941031;Equity
HOSPITALITY PROP. TR. SBI;US44106M1027;Equity
HOSPITALITY PROP. 2018;US44106MAN20;Bonds
HOSPITALITY PROP. 2022;US44106MAQ50;Bonds
HOSPITALITY PROP. 2024;US44106MAS17;Bonds
HOSPITALITY PROP. 16/21;US44106MAU62;Bonds
HOSPITALITY PROP. 16/26;US44106MAV46;Bonds
HOST HOTELS+RESOR.DL 0,01;US44107P1049;Equity
HOST H+R LP 15/26 F;US44107TAW62;Bonds
HOSTESS BRANDS A DL-,0001;US44109J1060;Equity
HOUGH.MIFFIN HARCOU.DL-01;US44157R1095;Equity
HOULIHAN LOKEY A  DL-,001;US4415931009;Equity
HOUSTON AMERN ENE.DL-,001;US44183U1007;Equity
HOUSTON WIRE+CAB. DL-,001;US44244K1097;Equity
HOVNANIAN ENTER. A DL-,01;US4424872038;Equity
HOW.HUGHES MED.INST. 2023;US44266RAC16;Bonds
HOWARD HUGHES CORP.DL-,01;US44267D1072;Equity
HUANENG PWR H YC 1 ADR/40;US4433041005;Equity
HUB GROUP INC. A   DL-,01;US4433201062;Equity
HUBBELL INC.       DL-,01;US4435106079;Equity
HUBBELL 16/26;US443510AG72;Bonds
HUBSPOT INC.      DL-,001;US4435731009;Equity
HUDSON GLOBAL INC.DL-,001;US4437871068;Equity
HUDSON PACIFIC PPT.DL-,01;US4440971095;Equity
HUDSON TECHS INC.  DL-,01;US4441441098;Equity
HUGHES SAT.SYST. 12/21;US444454AA09;Bonds
HUGHES SATEL.SYSTEMS12/19;US444454AB81;Bonds
HUGO BOSS AG SPON.ADR1/5;US4445601069;Equity
HUGO BOSS AG SPON.ADR1/5;US4445601069;Equity
HUGOTON ROYAL.T.(TEX.)SBI;US4447171020;Equity
HUMANA INC.       DL-,166;US4448591028;Equity
HUMANA INC. 2018;US444859AU63;Bonds
HUMANA INC. 2018;US444859AY85;Bonds
HUMANA INC. 14/24;US444859BD30;Bonds
HUMANA 17/27;US444859BF87;Bonds
HUNGARY 10/20;US445545AD87;Bonds
HUNGARY 11/21;US445545AE60;Bonds
HUNGARY 11/41;US445545AF36;Bonds
HUNGARY 13/18;US445545AG19;Bonds
HUNGARY 13/23;US445545AH91;Bonds
HUNGARY 13/23;US445545AJ57;Bonds
HUNGARY 14/19;US445545AK21;Bonds
HUNGARY 14/24;US445545AL04;Bonds
HUNT (J.B.) TRANS. DL-,01;US4456581077;Equity
HUNT (J.B.) TRANS. 15/22;US445658CE53;Bonds
HUNTINGTON BANCSHS DL-,01;US4461501045;Equity
HUNTINGTON BCS. 2021;US446150AJ36;Bonds
HUNTINGTON BCS. 2022;US446150AK09;Bonds
HUNTINGTON INGALLS DL-,01;US4464131063;Equity
HUNTSMAN CORP.     DL-,01;US4470111075;Equity
HUNTSMAN INTL 2020;US44701QAZ54;Bonds
HURON CONSULTING   DL-,01;US4474621020;Equity
HUSKY ENERGY 12/22;US448055AJ20;Bonds
HUTCHISON CH.MEDIT.LS-,10;US44842L1035;Equity
HUTTIG BUILDING    DL-,01;US4484511047;Equity
HYATT HOTELS CL. A DL-,01;US4485791028;Equity
HYATT HOTELS 2021;US448579AD49;Bonds
HYATT HOTELS 2023;US448579AE22;Bonds
HYATT HOTELS 16/26;US448579AF96;Bonds
HYDRO-QUEBEC 12/17;US4488148U08;Bonds
HYUNDAI CAP.A. 2018 144A;US44891AAA51;Bonds
HYUNDAI CAP.A. 15/20 144A;US44891AAB35;Bonds
HYUNDAI CAP.A. 15/18 REGS;US44891CAA18;Bonds
HYUNDAI CAP.A. 15/20 REGS;US44891CAB90;Bonds
HYUNDAI CAP.A. 15/18 MTN;US44891CAC73;Bonds
HYUNDAI CAP.A. 15/20 MTN;US44891CAD56;Bonds
HYUNDAI CAP.A. 16/19 REGS;US44891CAE30;Bonds
HYUNDAI CAP.A. 16/21 MTN;US44891CAF05;Bonds
HYUNDAI CAP.A. 16/19 MTN;US44891CAG87;Bonds
HYUNDAI CAP.A. 16/21 MTN;US44891CAH60;Bonds
HYUNDAI CAP.A.16/19 MTN;US44891CAJ27;Bonds
HYUNDAI CAP.A.16/26 MTN;US44891CAK99;Bonds
HYUNDAI CAP.A.17/20 MTN;US44891CAL72;Bonds
HYUNDAI CAP.A. 17/22 MTN;US44891CAM55;Bonds
IDT CORP. B NEW    DL-,01;US4489475073;Equity
HYSTER-YALE MAT.H.A DL-01;US4491721050;Equity
IAC INTERACTIVEC.  DL-,01;US44919P5089;Equity
ICF INTL INC.     DL -,01;US44925C1036;Equity
ICU MEDICAL INC.   DL-,10;US44930G1076;Equity
ICAD INC.          DL-,01;US44934S2068;Equity
IHSFIX9.500%27.10.2021;US44963LAA44;Bonds
ILG INC.           DL-,01;US44967H1014;Equity
IPG PHOTONICS    DL-,0001;US44980X1090;Equity
ING BK NV 12/22 MTN REGS;US44986NAA37;Bonds
ING BK NV 15/18 FLR MTN;US44987DAA46;Bonds
ING BK NV 15/18 REGS;US44987DAB29;Bonds
ING BK NV 15/20 REGS;US44987DAC02;Bonds
ING BK NV 15/18 REGS;US44987DAE67;Bonds
ING BK NV 15/18 FLR MTN;US44987DAF33;Bonds
ING BK NV 15/20 REGS;US44987DAG16;Bonds
ING BK NV 15/20 FLR MTN;US44987DAH98;Bonds
ING BK NV 15/18 REGS;US44987DAJ54;Bonds
ING BK NV 16/19 FLR MTN;US44987DAK28;Bonds
ING BK NV 16/21 MTN REGS;US44987DAM83;Bonds
ING BK NV 16/19 MTN REGS;US44987DAN66;Bonds
IRHYTHM TECHN.INC.DL-,001;US4500561067;Equity
ISTAR INC. A     DL -,001;US45031U1016;Equity
ISTAR 2021;US45031UBY64;Bonds
ITAU CORPB.ADR REG.S/1500;US45033E1055;Equity
ITT INC.         DL 1;US45073V1089;Equity
IBERIABANK CORP.     DL 1;US4508281080;Equity
IBIO INC.          DL-,01;US4510331048;Equity
ICICI BANK LTD ADR/2;US45104G1040;Equity
ICONIX BRAND GRP  DL-,001;US4510551074;Equity
ICAHN ENTERPRISES L.P.;US4511001012;Equity
ICAHN ENTERPR. 2020;US451102AX52;Bonds
ICAHN ENTERPR. 2022;US451102BF38;Bonds
IDACORP INC.;US4511071064;Equity
ICICI BK 12/18 MTN REGS;US45112FAC05;Bonds
ICICI BK(DB BR.)13/19REGS;US45112FAE60;Bonds
ICICI BK(DB BR.)14/20REGS;US45112FAG19;Bonds
ICICI BK(DB BR.)16/26REGS;US45112FAJ57;Bonds
IDEAL POWER INC.  DL-,001;US4516221045;Equity
IDEX CORP.         DL-,01;US45167R1041;Equity
IDEXX LABS INC.    DL-,10;US45168D1046;Equity
IDERA PHARMAC.NEW DL-,001;US45168K3068;Equity
IDENTIV INC.      DL-,001;US45170X2053;Equity
IGNYTA INC.    DL -,00001;US4517311035;Equity
IKANG HE.SP.ADR A 1 DL-01;US45174L1089;Equity
ILL. TOOL WKS;US4523081093;Equity
ILL. TOOL WKS 16/26;US452308AX78;Bonds
ILLUMINA INC.      DL-,01;US4523271090;Equity
ILLUMINA INC.      DL-,01;US4523271090;Equity
IMAGE SENSING SYS  DL-,01;US45244C1045;Equity
IMMERSION CORP.   DL-,001;US4525211078;Equity
IMMUCELL CORP.     DL-,10;US4525253062;Equity
IMMUNE DESIGN     DL-,001;US45252L1035;Equity
IMMUNOC. THERAP.  DL-,001;US4525362046;Equity
IMMUNOGEN INC.     DL-,01;US45253H1014;Equity
IMMUNE PHARMAC.  DL-,0001;US45254C2008;Equity
IMPAC MTGE HLDGS   DL-,01;US45254P5089;Equity
IMPALA PLAT.ADR/1 RC-,025;US4525533083;Equity
IMPAX LABORATORIES DL-,01;US45256B1017;Equity
IMPERIAL BRANDS PLC ADR/1;US45262P1021;Equity
IMPERIAL BRANDS PLC ADR/1;US45262P1021;Equity
IMMUNOMEDICS INC.  DL-,01;US4529071080;Equity
IMPINJ INC.       DL-,001;US4532041096;Equity
IMPERVA INC.    DL -,0001;US45321L1008;Equity
IMPRIMIS PHARMACEUT. NEW;US45323A2015;Equity
VALE CANADA 2032;US453258AP01;Bonds
INC RESEAR.HLDGS A DL-,01;US45329R1095;Equity
INCYTE            DL-,001;US45337C1027;Equity
INDEPEN.CONTR.DRIL.DL-,01;US4534153097;Equity
INDEPENDENT BK GR.DL -,01;US45384B1061;Equity
INDIA GLOBAL.CAP. DL -,01;US45408X3089;Equity
INDIANA MICH.PWR 16/46 K;US454889AQ96;Bonds
INDIVIOR PLC ADR/5   DL 2;US45579E1055;Equity
ICBC (NY) 2019 MTN;US45580KAC27;Bonds
ICBC (NY) 16/21 MTN;US45580KAF57;Bonds
ICBC (NY) 16/21 MTN;US45580KAG31;Bonds
INDL BK KOREA 12/17 MTN;US45604HAA59;Bonds
INDL BK KOREA 15/20 MTN;US45604HAC16;Bonds
INFINEON TECHNOLOGIES ADR;US45662N1037;Equity
INFINEON TECHNOLOGIES ADR;US45662N1037;Equity
INFINITY PHARMAC. DL-,001;US45665G3039;Equity
INFINITY PPTY + CASUALTY;US45665Q1031;Equity
INFINERA CORP.   DL -,001;US45667G1031;Equity
INFO.SVCS GRP.INC.DL-,001;US45675Y1047;Equity
INFOSONICS CORP.  DL-,001;US4567841071;Equity
INFOSYS LTD. ADR/1 IR5;US4567881085;Equity
ING GP NV SP.ADR/1 EO-,24;US4568371037;Equity
ING GP NV SP.ADR/1 EO-,24;US4568371037;Equity
INGFIX6.000%31.12.2099;US456837AE31;Bonds
ING GROEP 15/UND. FLR;US456837AE31;Bonds
INGFIX6.500%31.12.2099;US456837AF06;Bonds
ING GROEP 15/UND. FLR;US456837AF06;Bonds
ING GROEP 17/22;US456837AG88;Bonds
ING GROEP 17/27;US456837AH61;Bonds
ING GROEP 17/22 FLR;US456837AJ28;Bonds
INGERSOLL-RD GL.HLDG 2018;US45687AAA07;Bonds
INGEVITY CORP.     DL-,01;US45688C1071;Equity
INGREDION INC.     DL-,01;US4571871023;Equity
INNODATA INC.     DL -,01;US4576422053;Equity
INSIGHT ENTERPR.   DL-,01;US45765U1034;Equity
INSMED INC.        DL-,01;US4576693075;Equity
INNOSPEC INC.      DL-,01;US45768S1050;Equity
INPHI CORP.        DL-,01;US45772F1075;Equity
INOVIO PHARMACEUTICAL INC;US45773H2013;Equity
INNERWORKINGS INC.DL-0001;US45773Y1055;Equity
INNOPHOS HLDGS    DL -,01;US45774N1081;Equity
INSTEEL INDS INC.;US45774W1080;Equity
INSPERITY INC.     DL-,01;US45778Q1076;Equity
INSPIREMD(2016)DL-,0001;US45779A8045;Equity
INOGEN INC.      DL -,001;US45780L1044;Equity
INSTAL.BLDG PRODS DL -,01;US45780R1014;Equity
INOTEK PHARMACEUT. DL-,01;US45780V1026;Equity
INOVALON HLD. A DL-000025;US45781D1019;Equity
INNOVIVA INC.      DL-,01;US45781M1018;Equity
INSTRUCTURE INC. DL-,0001;US45781U1034;Equity
INNOVATIVE IND PR. -,001;US45781V1017;Equity
INSEEGO CORP.     DL-,001;US45782B1044;Equity
INSULET CORP.    DL -,001;US45784P1012;Equity
INTEGR.LIFES.HLDGS DL-,01;US4579852082;Equity
INTEGRATED DEVICE DL-,001;US4581181066;Equity
INTEL CORP.       DL-,001;US4581401001;Equity
INTEL CORP.       DL-,001;US4581401001;Equity
INTEL CORP. 11/21;US458140AJ91;Bonds
INTEL CORP. 11/41;US458140AK64;Bonds
INTEL CORP. 12/17;US458140AL48;Bonds
INTEL CORP. 12/22;US458140AM21;Bonds
INTEL CORP. 12/32;US458140AN04;Bonds
INTEL CORP. 12/42;US458140AP51;Bonds
INTEL CORP. 15/20;US458140AQ35;Bonds
INTEL CORP. 15/22;US458140AR18;Bonds
INTEL CORP. 15/25;US458140AS90;Bonds
INTEL CORP. 15/45;US458140AT73;Bonds
INTEL CORP. 16/26;US458140AU47;Bonds
INTEL CORP. 16/46;US458140AV20;Bonds
INTEL CORP. 16/21;US458140AW03;Bonds
INTEL CORP. 17/27;US458140AX85;Bonds
INTEL CORP. 17/47;US458140AY68;Bonds
INTEL CORP. 17/20;US458140AZ34;Bonds
INTEL CORP. 17/20 FLR;US458140BA73;Bonds
INTEL CORP. 17/22;US458140BB56;Bonds
INTEL CORP. 17/22 FLR;US458140BC30;Bonds
INTEL CORP. 17/24;US458140BD13;Bonds
INTER-AMER. DEV. BK 2025;US458182BV36;Bonds
INTER-AMER.DEV.BK 06/26;US458182CZ31;Bonds
INTER-AMER. DEV. BK 16/19;US458182DX73;Bonds
INTER-AMER.DEV.BK 14/18;US45818WAT36;Bonds
INTER-AMER.DEV.BK 14/19;US45818WAV81;Bonds
INTER-AMER.DEV.BK 14/17;US45818WAW64;Bonds
INTER-AMER.DEV.BK 14/17;US45818WAY21;Bonds
INTER-AMER.DEV.BK 14/18;US45818WAZ95;Bonds
INTER-AMER.DEV.BK 15/19;US45818WBD74;Bonds
INTER-AMER.DEV.BK 15/20;US45818WBE57;Bonds
INTER-AMER.DEV.BK 15/18;US45818WBG06;Bonds
INTER-AMER.DEV.BK 15/20;US45818WBH88;Bonds
INTER-AMER.DEV.BK 16/20;US45818WBK18;Bonds
INTER-AMER.DEV.BK 16/21;US45818WBM73;Bonds
INTER-AMER.DEV.BK 08/18;US4581X0AZ19;Bonds
INTER-AMER.DEV.BK 09/19;US4581X0BG29;Bonds
INTER-AMER.DEV.BK 10/20;US4581X0BL14;Bonds
INTER-AMER.DEV.BK 10/17;US4581X0BQ01;Bonds
INTER-AMER.DEV.BK11/18MTN;US4581X0BR83;Bonds
INTER-AMER.DEV.BK11/41MTN;US4581X0BT40;Bonds
INTER-AMER.DEV.BK12/42MTN;US4581X0BX51;Bonds
INTER-AMER.DEV.BK 12/19;US4581X0BY35;Bonds
INTER-AMER.DEV.BK 13/18;US4581X0BZ00;Bonds
INTER-AMER.DEV.BK 13/20;US4581X0CA40;Bonds
INTER-AMER.DEV.BK 13/23;US4581X0CC06;Bonds
INTER-AMER.DEV.BK 13/20;US4581X0CD88;Bonds
INTER-AMER.DEV.BK 14/44;US4581X0CE61;Bonds
INTER-AMER.DEV.BK 14/24;US4581X0CF37;Bonds
INTER-AMER.DEV.BK 14/17;US4581X0CG10;Bonds
INTER-AMER.DEV.BK 14/19;US4581X0CH92;Bonds
INTER-AMER.DEV.BK 14/18;US4581X0CK22;Bonds
INTER-AMER.DEV.BK 14/18;US4581X0CL05;Bonds
INTER-AMER.DEV.BK 15/25;US4581X0CM87;Bonds
INTER-AMER.DEV.BK 15/22;US4581X0CN60;Bonds
INTER-AMER.DEV.BK 15/20;US4581X0CP19;Bonds
INTER-AMER.DEV.BK 15/18;US4581X0CQ91;Bonds
INTER-AMER.DEV.BK 15/19;US4581X0CR74;Bonds
INTER-AMER.DEV.BK 16/21;US4581X0CS57;Bonds
INTER-AMER.DEV.BK 16/26;US4581X0CU04;Bonds
INTER-AMER.DEV.BK 16/21;US4581X0CV86;Bonds
INTER-AMER.DEV.BK 17/22;US4581X0CW69;Bonds
INTER-AMER.DEV.BK 17/20;US4581X0CX43;Bonds
INTELSAT LUX. 13/18;US458204AN49;Bonds
INTELSAT LUX. 13/21;US458204AP96;Bonds
INTELSAT LUX. 13/23;US458204AQ79;Bonds
INTELGENX TECHN.DL-,00001;US45822R1014;Equity
INTELSAT JACKSON HD. 2020;US45824TAC99;Bonds
INTELSAT JACKSON HD.12/19;US45824TAE55;Bonds
INTELSAT JACKSON HD.12/21;US45824TAG04;Bonds
INSYS THERAPEUT.DL-,00021;US45824V2097;Equity
INTEGER HLDGS     DL-,001;US45826H1095;Equity
INTELLIA THERAPEU  DL-,01;US45826J1051;Equity
INTER PARFUMS INC. DL-001;US4583341098;Equity
INTERACTIVE BROKERS DL-01;US45841N1072;Equity
INTERCEPT PHARMAC.DL-,001;US45845P1084;Equity
INTERCONT.HOT.G.N.ADR;US45857P7078;Equity
INTERFACE INC.     DL-,10;US4586653044;Equity
INTERCONTINENTAL EXCH.INC;US45866F1049;Equity
INTERCONT.EXCHANGE 13/18;US45866FAB04;Bonds
INTERCONT.EXCHANGE 15/25;US45866FAD69;Bonds
INTERDIGITAL (PA.) DL-,01;US45867G1013;Equity
INTERMOLECULAR INC.DL-,01;US45882D1090;Equity
INTERNAP CORP.   DL -,001;US45885A3005;Equity
INTL BANCSHARES      DL 1;US4590441030;Equity
WORLD BK 2026;US459056JQ10;Bonds
WORLD BK 2017;US459056JW87;Bonds
WORLD BK 93/23;US459056LD78;Bonds
WORLD BK 13/23;US459058CY72;Bonds
WORLD BK 13/17;US459058DC44;Bonds
WORLD BK 13/20;US459058DH31;Bonds
WORLD BK 14/19;US459058DL43;Bonds
WORLD BK 14/18;US459058DN09;Bonds
WORLD BK 14/21;US459058DT78;Bonds
WORLD BK 14/19;US459058DW08;Bonds
WORLD BK 14/24;US459058DX80;Bonds
WORLD BK 15/22;US459058DY63;Bonds
WORLD BK 15/18;US459058EJ87;Bonds
WORLD BK 15/17;US459058EM17;Bonds
WORLD BK 15/25;US459058EP48;Bonds
WORLD BK 15/18;US459058ER04;Bonds
WORLD BK 15/22;US459058ES86;Bonds
WORLD BK 16/19;US459058EV16;Bonds
WORLD BK 16/21;US459058EW98;Bonds
WORLD BK 16/20;US459058FA69;Bonds
WORLD BK 16/19;US459058FC26;Bonds
WORLD BK 16/18 MTN;US459058FE81;Bonds
WORLD BK 16/23;US459058FF56;Bonds
WORLD BK 16/21;US459058FH13;Bonds
WORLD BK 16/19;US459058FK42;Bonds
WORLD BK 16/20;US459058FM08;Bonds
WORLD BK 16/21;US459058FP39;Bonds
WORLD BK 16/19;US459058FS77;Bonds
WORLD BK 16/26;US459058FT50;Bonds
WORLD BK 17/22;US459058FY46;Bonds
WORLD BK 17/20;US459058FZ11;Bonds
WORLD BK 05/35;US45905CAA27;Bonds
WORLD BK 97/27 ZERO MTN;US45905UAD63;Bonds
WORLD BK 97/17ZERO MTN;US45905UAH77;Bonds
WORLD BK 17/22 MTN;US45905UG408;Bonds
WORLD BK 2025 MTN;US45905URL07;Bonds
WORLD BK 15/17 FLR MTN;US45905UTJ33;Bonds
WORLD BK 16/17 FLR MTN;US45905UVJ05;Bonds
WORLD BK 16/20 FLR MTN;US45905UYY45;Bonds
INTL BUS. MACH.    DL-,20;US4592001014;Equity
INTL BUS. MACH.    DL-,20;US4592001014;Equity
INTL BUS. MACH. 2019;US459200AG65;Bonds
INTL BUS. MACH. 2025;US459200AM34;Bonds
INTL BUS. MACH. 97/27;US459200AR21;Bonds
INTL BUS. MACH. 2028;US459200AS04;Bonds
INTL BUS. MACH. 02/32;US459200BB69;Bonds
INTL BUS. MACH.  2017;US459200GJ41;Bonds
INTL BUS. MACH.  08/18;US459200GM79;Bonds
INTL BUS. MACH.  2039;US459200GS40;Bonds
INTL BUS. MACH. 11/21;US459200HA23;Bonds
INTL BUS. MACH. 12/19;US459200HE45;Bonds
INTL BUS. MACH. 12/42;US459200HF10;Bonds
INTL BUS. MACH. 12/22;US459200HG92;Bonds
INTL BUS. MACH. 13/18;US459200HK05;Bonds
INTL BUS. MACH. 13/20;US459200HM60;Bonds
INTL BUS. MACH. 13/23;US459200HP91;Bonds
INTL BUS. MACH. 14/19;US459200HT14;Bonds
INTL BUS. MACH. 14/24;US459200HU86;Bonds
INTL BUS. MACH. 14/19 FLR;US459200HW43;Bonds
INTL BUS. MACH. 2021 FLR;US459200HX26;Bonds
INTL BUS. MACH. 2018;US459200HZ73;Bonds
INTL BUS. MACH. 2018 FLR;US459200JA05;Bonds
INTL BUS. MACH. 15/22;US459200JC60;Bonds
INTL BUS. MACH. 16/17 FLR;US459200JD44;Bonds
INTL BUS. MACH. 16/19;US459200JE27;Bonds
INTL BUS. MACH. 16/21;US459200JF91;Bonds
INTL BUS. MACH. 16/26;US459200JG74;Bonds
INTL BUS. MACH. 16/46;US459200JH57;Bonds
INTL BUS. MACH. 17/20;US459200JN26;Bonds
INTL BUS. MACH. 17/20 FLR;US459200JP73;Bonds
INTL BUS. MACH. 17/22;US459200JQ56;Bonds
INTL BUS. MACH. 17/27;US459200JR30;Bonds
COCA-COLA EUR.PRT.US 2020;US459284AB10;Bonds
INTL FLAVORS/FRAG.DL-,125;US4595061015;Equity
INTL FLAV.+FRAG. 13/23;US459506AC52;Bonds
INTL FIN. CORP. 10/17;US45950KBJ88;Bonds
INTL FIN. CORP. 12/17 MTN;US45950KBV17;Bonds
INTL FIN. CORP. 13/18 MTN;US45950KBX72;Bonds
INTL FIN. CORP. 13/18;US45950KCA60;Bonds
INTL FIN. CORP. 14/18 MTN;US45950KCC27;Bonds
INTL FIN.CO. 14/19;US45950KCD00;Bonds
INTL FIN. CORP. 15/20 MTN;US45950KCG31;Bonds
INTL FIN.CO. 16/21;US45950KCJ79;Bonds
INTL FIN. CORP. 17/20 MTN;US45950KCL26;Bonds
INTL FIN. CORP. 14/19;US45950VCV62;Bonds
INTL FIN. CORP. 14/21;US45950VDB99;Bonds
INTL FIN. CORP. 14/24;US45950VEM46;Bonds
INTL FIN.CO.15/18 FLR MTN;US45950VFH42;Bonds
INTL FIN. CORP. 15/18;US45950VGD29;Bonds
INTL FIN.CO.15/20 FLR MTN;US45950VGS97;Bonds
INTL FIN.CO.15/19 FLR MTN;US45950VHC37;Bonds
INTL FIN. CORP. 15/18 MTN;US45950VHE92;Bonds
INTL FIN. CORP. 16/26 MTN;US45950VHX73;Bonds
INTL FIN. CORP. 16/21 MTN;US45950VJK35;Bonds
INTL FIN.CO.16/21 FLR MTN;US45950VKB17;Bonds
INTL FIN.CO.17/18 FLR MTN;US45950VKP03;Bonds
INTL LEASE FIN. 2019;US459745GH29;Bonds
INTL LEASE FIN. 12/19;US459745GL31;Bonds
INTL LEASE FIN. 13/18;US459745GP45;Bonds
INTL GAME TECH. 09/19;US459902AR30;Bonds
INTL GAME TECH. 10/20;US459902AS13;Bonds
INTL PAPER           DL 1;US4601461035;Equity
INTL PAPER           DL 1;US4601461035;Equity
INTL PAPER 2018;US460146CA98;Bonds
INTL PAPER 2038;US460146CC54;Bonds
INTL PAPER 2019;US460146CD38;Bonds
INTL PAPER 09/21;US460146CE11;Bonds
INTL PAPER 2039;US460146CF85;Bonds
INTL PAPER 11/22;US460146CG68;Bonds
INTL PAPER 11/41;US460146CH42;Bonds
INTL PAPER 14/24;US460146CJ08;Bonds
INTL PAPER 14/44;US460146CK70;Bonds
INTL PAPER 15/26;US460146CL53;Bonds
INTL PAPER 15/35;US460146CM37;Bonds
